# filename	sha256	url
fox.zip	64d99a790f4cb4751bee5e767c1351f4ae6f423451e5a746c3b757d2c9e16924	https://slippilab.com/zips/fox.zip
falco.zip	827cb54fde63aa560b3967ec2e72590f4fcfa5bb302588fb41fad94afd9adbd6	https://slippilab.com/zips/falco.zip
captainFalcon.zip	fa9657c5642df229e1d6b46f008aac81c0dbd3fe832f660897028c56e722e837	https://slippilab.com/zips/captainFalcon.zip
marth.zip	c502657af65d6af34de611f3ebe32cfc6833b0a04bfdd0f4c30f0d26cc8094e4	https://slippilab.com/zips/marth.zip
sheik.zip	d6c7eaf7af40c2c2be6e93b819ab10118eab8b194c9074611295ce57118d2e97	https://slippilab.com/zips/sheik.zip
zelda.zip	88c8ab0de49af8fb2136577754b162c523c9e69d7d1ee4f3072b4ad545e2d1cd	https://slippilab.com/zips/zelda.zip
jigglypuff.zip	dfbd4c88f67216023a547a72f7c386be91d540d2f74e8e4dd438c96de23454b1	https://slippilab.com/zips/jigglypuff.zip
peach.zip	5a2d744006c02582a04d0badccd8aeceba93233541e16398c307ad03fd621c33	https://slippilab.com/zips/peach.zip
luigi.zip	e019b6868514f7c6a3476b665a0d838b7b9375b47632e312ca0dcf9b07a3ba09	https://slippilab.com/zips/luigi.zip
mario.zip	81364a4352bcae38558c1db47252b8e184a8a6057178e799570662e88e4d7a9c	https://slippilab.com/zips/mario.zip
doctorMario.zip	0cc3859d07e64cb9384cef56ee9bd24193551c5d339fbd453c02d27ae84ded52	https://slippilab.com/zips/doctorMario.zip
samus.zip	1bc46248401571cb58c22bfcbabff9a9f870eac92f2b79e3e4026ee3da961de8	https://slippilab.com/zips/samus.zip
iceClimbers.zip	1d85afacfe86bbc680d3595150de24a2e2d6ea4c4b4f7e3ccbf9727e774409e7	https://slippilab.com/zips/iceClimbers.zip
pikachu.zip	6cfdac08f8746a859bdd7a9d67ec4f5f958531932508e1ed41031698810bbf78	https://slippilab.com/zips/pikachu.zip
